prediction,label,category,description
0.9998437166213989,1.0,rest,REST
0.47570788860321045,1.0,rest,REST
0.002840981585904956,0.0,normal,NORMAL
0.10536136478185654,0.0,normal,NORMAL
0.005954901222139597,0.0,normal,NORMAL
0.0039733960293233395,0.0,normal,NORMAL
0.28029105067253113,1.0,baggage movement,박스 반입
0.9991341233253479,1.0,rest,REST
0.11354133486747742,0.0,normal,NORMAL
0.984210729598999,1.0,collapse,쓰러짐
0.9989919066429138,1.0,abnormal movement,수상한 움직임
0.0005441367393359542,0.0,normal,NORMAL
0.0007366955978795886,1.0,rest,REST
0.00015681763761676848,0.0,normal,NORMAL
0.9993576407432556,1.0,collapse,심장 쓰러짐
0.0001388746895827353,0.0,normal,NORMAL
0.8086243867874146,1.0,violence,싸움
0.9989830851554871,1.0,rest,REST
0.00039249780820682645,0.0,normal,NORMAL
0.009958358481526375,1.0,abnormal movement,어슬렁거림
0.014271700754761696,0.0,normal,NORMAL
0.008229521103203297,0.0,normal,NORMAL
0.00014573564112652093,0.0,normal,NORMAL
0.0003134786384180188,0.0,normal,NORMAL
0.9989462494850159,1.0,violence,싸대기
0.999842643737793,1.0,baggage movement,캐리어 반입
0.9904038906097412,1.0,rest,REST
0.002205635653808713,1.0,violence,박치기+주먹+조르기+멱살
0.3633826971054077,1.0,baggage movement,캐리어 반출
0.9995424747467041,1.0,rest,REST
0.1702997386455536,0.0,normal,NORMAL
0.999798595905304,1.0,rest,REST
0.28510093688964844,0.0,normal,NORMAL
0.9975225329399109,1.0,baggage movement,박스 반출
0.010256247594952583,0.0,normal,NORMAL
0.003861244535073638,0.0,normal,NORMAL
0.003991515841335058,0.0,normal,NORMAL
0.0033360410016030073,1.0,abnormal movement,추격
0.11878907680511475,0.0,normal,NORMAL
0.9982806444168091,1.0,rest,REST
0.9924896359443665,1.0,rest,REST
0.9836748838424683,1.0,collapse,심장 쓰러짐
0.0022088922560214996,0.0,normal,NORMAL
0.9999184608459473,1.0,rest,REST
0.9628267884254456,0.0,normal,NORMAL
0.0008579043787904084,0.0,normal,NORMAL
0.0005774702876806259,0.0,normal,NORMAL
0.023456279188394547,0.0,normal,NORMAL
0.011560579761862755,0.0,normal,NORMAL
0.00043396747787483037,0.0,normal,NORMAL
0.0036452612839639187,1.0,rest,REST
0.05772074684500694,0.0,normal,NORMAL
0.9997020363807678,1.0,unknown,캐리어 + 박스
0.000796685868408531,0.0,normal,NORMAL
0.003758053295314312,0.0,normal,NORMAL
0.062176257371902466,0.0,normal,NORMAL
0.37490302324295044,0.0,normal,NORMAL
0.9993258714675903,1.0,rest,REST
0.9984660148620605,1.0,collapse,심장 쓰러짐
0.004032688215374947,0.0,normal,NORMAL
0.002815540414303541,1.0,abnormal movement,어슬렁거림
0.00028304150328040123,0.0,normal,NORMAL
0.0002230470854556188,0.0,normal,NORMAL
0.001994458260014653,0.0,normal,NORMAL
0.9976092576980591,1.0,rest,REST
0.0020056599751114845,0.0,normal,NORMAL
0.9995701909065247,1.0,baggage movement,캐리어 반출
0.0006621863576583564,0.0,normal,NORMAL
0.9998390674591064,1.0,rest,REST
0.9998668432235718,1.0,violence,싸움
0.005014681722968817,0.0,normal,NORMAL
0.9712592959403992,0.0,normal,NORMAL
0.016334082931280136,1.0,rest,REST
0.0030639267060905695,0.0,normal,NORMAL
0.012846109457314014,0.0,normal,NORMAL
0.010013296268880367,0.0,normal,NORMAL
0.08922187983989716,0.0,normal,NORMAL
0.001771961455233395,0.0,normal,NORMAL
0.982236921787262,1.0,baggage movement,박스 반출
0.46933168172836304,1.0,abnormal movement,달려서 출입
0.007245799992233515,0.0,normal,NORMAL
0.004379503428936005,0.0,normal,NORMAL
0.0019943839870393276,0.0,normal,NORMAL
0.0015841247513890266,0.0,normal,NORMAL
7.824746717233211e-05,0.0,normal,NORMAL
0.003808108391240239,0.0,normal,NORMAL
0.9995377063751221,1.0,rest,REST
0.9999150037765503,1.0,violence,싸대기
0.9918020367622375,1.0,rest,REST
0.0035079012159258127,0.0,normal,NORMAL
0.9998157620429993,1.0,rest,REST
0.9835618138313293,1.0,unknown,이동
0.2584073543548584,1.0,abnormal movement,추격
0.9997127652168274,1.0,rest,REST
0.000657308439258486,0.0,normal,NORMAL
0.000273651210591197,0.0,normal,NORMAL
0.00036163453478366137,0.0,normal,NORMAL
0.958954393863678,1.0,abnormal movement,월담시도
0.00517853070050478,0.0,normal,NORMAL
0.9984791874885559,1.0,suspicious behavior,헛짓거리
0.02983199432492256,1.0,abnormal movement,어슬렁거림
0.11049552261829376,0.0,normal,NORMAL
0.07711950689554214,0.0,normal,NORMAL
0.0010682792635634542,0.0,normal,NORMAL
0.01751229725778103,0.0,normal,NORMAL
0.001786252367310226,1.0,abnormal movement,어슬렁거림
0.046066127717494965,0.0,normal,NORMAL
0.21690517663955688,0.0,normal,NORMAL
0.0033443847205489874,1.0,abnormal movement,어슬렁거림
0.0020586515311151743,0.0,normal,NORMAL
8.18808184703812e-05,0.0,normal,NORMAL
0.9996531009674072,1.0,rest,REST
0.04626556113362312,0.0,normal,NORMAL
0.031154774129390717,0.0,normal,NORMAL
0.9996771812438965,1.0,rest,REST
0.00021774736524093896,0.0,normal,NORMAL
0.012264625169336796,0.0,normal,NORMAL
0.92803955078125,1.0,unknown,스피드게이트강제개방
0.0001496373733971268,0.0,normal,NORMAL
0.00028825251501984894,0.0,normal,NORMAL
0.019384438171982765,0.0,normal,NORMAL
0.9996057152748108,1.0,rest,REST
0.9995050430297852,1.0,baggage movement,박스 반출
0.9995185136795044,1.0,rest,REST
0.00010725604079198092,0.0,normal,NORMAL
0.0022392875980585814,0.0,normal,NORMAL
0.0034551748540252447,0.0,normal,NORMAL
0.029684651643037796,1.0,unknown,캐리어 + 박스
0.9997065663337708,1.0,abnormal movement,수상한 움직임
0.9997323155403137,1.0,abnormal movement,월담시도
0.9994612336158752,1.0,baggage movement,박스 반출
0.9895867109298706,1.0,baggage movement,박스 반출
0.09582017362117767,1.0,rest,REST
0.0006179414340294898,0.0,normal,NORMAL
0.004495818167924881,1.0,rest,REST
0.010240933857858181,0.0,normal,NORMAL
0.7773940563201904,1.0,abnormal movement,수상한 움직임
0.0015560515457764268,0.0,normal,NORMAL
0.0035118686500936747,0.0,normal,NORMAL
0.9990876913070679,1.0,rest,REST
0.011133430525660515,1.0,baggage movement,캐리어 반출
0.013007045723497868,1.0,abnormal movement,어슬렁거림
0.0005531755741685629,1.0,abnormal movement,달려서 출입
0.934657096862793,0.0,normal,NORMAL
0.006308849900960922,0.0,normal,NORMAL
0.0036726552061736584,1.0,rest,REST
0.005248335190117359,0.0,normal,NORMAL
0.9982829093933105,1.0,abnormal movement,월담시도
0.13214997947216034,1.0,rest,REST
0.00031395629048347473,0.0,normal,NORMAL
0.9991655349731445,1.0,baggage movement,캐리어 반출
0.9987105131149292,1.0,rest,REST
0.9995728135108948,1.0,rest,REST
0.1533827781677246,0.0,normal,NORMAL
0.08052133768796921,1.0,abnormal movement,어슬렁거림
0.9998838901519775,1.0,rest,REST
0.0027884249575436115,1.0,rest,REST
0.00010583126277197152,0.0,normal,NORMAL
0.9806592464447021,1.0,rest,REST
0.04617328941822052,0.0,normal,NORMAL
0.00853511318564415,0.0,normal,NORMAL
0.9934279322624207,1.0,baggage movement,캐리어 반출
0.939876139163971,1.0,rest,REST
0.003940605092793703,0.0,normal,NORMAL
0.9781745672225952,1.0,baggage movement,캐리어 반출
0.011233348399400711,0.0,normal,NORMAL
0.9998959302902222,1.0,rest,REST
0.0005629032966680825,0.0,normal,NORMAL
0.9957231283187866,1.0,rest,REST
0.006980272475630045,0.0,normal,NORMAL
0.9967599511146545,1.0,abnormal movement,월담시도
0.012017542496323586,0.0,normal,NORMAL
0.9983717799186707,1.0,rest,REST
0.00022901137708686292,0.0,normal,NORMAL
0.011064749211072922,0.0,normal,NORMAL
0.005285979714244604,0.0,normal,NORMAL
0.9991337656974792,1.0,rest,REST
0.0021013361401855946,1.0,abnormal movement,어슬렁거림
0.35274383425712585,1.0,unknown,스피드게이트강제개방
0.0962018370628357,1.0,rest,REST
0.9996402263641357,1.0,rest,REST
0.00018205196829512715,0.0,normal,NORMAL
0.9996229410171509,1.0,baggage movement,캐리어 반출
0.9375898838043213,1.0,rest,REST
0.004958112724125385,0.0,normal,NORMAL
0.00025214272318407893,0.0,normal,NORMAL
0.9995191097259521,1.0,violence,복부 강타 + 발차기
0.00022865117352921516,0.0,normal,NORMAL
0.9996973276138306,1.0,unknown,이동
0.0142217380926013,0.0,normal,NORMAL
0.17995713651180267,0.0,normal,NORMAL
0.010650340467691422,0.0,normal,NORMAL
0.005395715590566397,0.0,normal,NORMAL
0.0001801573089323938,0.0,normal,NORMAL
0.9985973238945007,1.0,rest,REST
0.9932342171669006,1.0,abnormal movement,월담시도
0.9997052550315857,1.0,rest,REST
0.9977784752845764,1.0,baggage movement,캐리어 반출
0.0031058830209076405,0.0,normal,NORMAL
0.9906609654426575,1.0,unknown,스피드게이트강제개방
0.9702451825141907,1.0,baggage movement,캐리어 반입
0.9992890357971191,1.0,rest,REST
0.00022616077330894768,0.0,normal,NORMAL
0.00011734723375411704,0.0,normal,NORMAL
0.9998807907104492,1.0,rest,REST
0.9993098974227905,1.0,rest,REST
0.004203425254672766,0.0,normal,NORMAL
0.004113440401852131,0.0,normal,NORMAL
0.0007442146888934076,0.0,normal,NORMAL
0.3262595534324646,1.0,baggage movement,캐리어 반입
0.9946085214614868,1.0,rest,REST
0.03588026762008667,1.0,baggage movement,캐리어 반입
0.0024589169770479202,0.0,normal,NORMAL
0.0002283587964484468,0.0,normal,NORMAL
0.09473078697919846,1.0,baggage movement,캐리어 반출
0.9998517036437988,1.0,rest,REST
0.2642735540866852,0.0,normal,NORMAL
0.7970250844955444,1.0,abnormal movement,수상한 움직임
0.0001452380238333717,0.0,normal,NORMAL
0.004673958756029606,0.0,normal,NORMAL
0.08877941220998764,0.0,normal,NORMAL
0.002733138855546713,0.0,normal,NORMAL
8.132792572723702e-05,0.0,normal,NORMAL
0.0026322149205952883,0.0,normal,NORMAL
0.00014438289508689195,0.0,normal,NORMAL
0.00033052434446290135,0.0,normal,NORMAL
0.9991612434387207,1.0,rest,REST
0.0001476720644859597,0.0,normal,NORMAL
0.7427083849906921,1.0,rest,REST
0.003406445262953639,0.0,normal,NORMAL
0.9987019300460815,1.0,baggage movement,캐리어 반입
0.668636679649353,0.0,normal,NORMAL
0.9995545744895935,1.0,rest,REST
6.025334005244076e-05,0.0,normal,NORMAL
0.00021072686649858952,0.0,normal,NORMAL
0.5291261076927185,0.0,normal,NORMAL
0.9825000762939453,1.0,baggage movement,캐리어 반입
0.9995380640029907,1.0,rest,REST
0.024059468880295753,1.0,unknown,스피드게이트강제개방
0.0007572128670290112,0.0,normal,NORMAL
0.011484485119581223,0.0,normal,NORMAL
0.00041473592864349484,0.0,normal,NORMAL
0.8179991245269775,1.0,abnormal movement,위치이동
0.054412614554166794,0.0,normal,NORMAL
0.9995201826095581,1.0,baggage movement,캐리어 반출
0.00021430315973702818,0.0,normal,NORMAL
0.014791118912398815,1.0,baggage movement,박스 반출
0.0045920973643660545,0.0,normal,NORMAL
0.9991503953933716,1.0,violence,싸대기
0.9999016523361206,1.0,rest,REST
0.8340921401977539,1.0,baggage movement,캐리어 반출
0.0005071393679827452,0.0,normal,NORMAL
0.999886155128479,1.0,rest,REST
0.0033666235394775867,0.0,normal,NORMAL
0.011861864477396011,0.0,normal,NORMAL
0.001790817128494382,1.0,abnormal movement,추격
0.9994531273841858,1.0,abnormal movement,월담시도
0.00383531185798347,0.0,normal,NORMAL
0.004367997869849205,0.0,normal,NORMAL
0.00047056347830221057,0.0,normal,NORMAL
0.9965182542800903,1.0,unknown,스피드게이트강제개방
0.00031579768983647227,0.0,normal,NORMAL
0.5238025188446045,0.0,normal,NORMAL
0.9997547268867493,1.0,rest,REST
0.9991958737373352,1.0,abnormal movement,위치이동
0.0047005158849060535,0.0,normal,NORMAL
8.683452324476093e-05,0.0,normal,NORMAL
0.999637246131897,1.0,violence,싸대기
0.003783771302551031,0.0,normal,NORMAL
0.000690173008479178,0.0,normal,NORMAL
0.9998505115509033,1.0,violence,박치기+주먹+조르기+멱살
0.1378317028284073,1.0,baggage movement,캐리어 반입
0.9996979236602783,1.0,violence,싸대기
0.04848944768309593,0.0,normal,NORMAL
0.9998279809951782,1.0,abnormal movement,월담시도
0.9998202919960022,1.0,rest,REST
0.0002233494888059795,0.0,normal,NORMAL
0.698390007019043,0.0,normal,NORMAL
0.9997549653053284,1.0,unknown,이동
0.07269623130559921,1.0,rest,REST
0.694481611251831,1.0,violence,싸움
0.9073857665061951,1.0,rest,REST
0.9960787892341614,1.0,violence,싸대기
0.9964626431465149,1.0,baggage movement,캐리어 반입
0.9786896109580994,1.0,rest,REST
0.9989742040634155,1.0,rest,REST
0.00013657026283908635,0.0,normal,NORMAL
0.0005260368925519288,0.0,normal,NORMAL
0.013028942979872227,1.0,abnormal movement,어슬렁거림
0.01946537382900715,0.0,normal,NORMAL
0.13840237259864807,0.0,normal,NORMAL
0.9998611211776733,1.0,rest,REST
0.020735807716846466,1.0,rest,REST
0.6822916269302368,1.0,baggage movement,박스 반입
0.9994102716445923,1.0,rest,REST
0.9638259410858154,1.0,baggage movement,박스 반출
0.02716580405831337,0.0,normal,NORMAL
0.9995232820510864,1.0,collapse,심장 쓰러짐
0.0031357714906334877,0.0,normal,NORMAL
0.9992386102676392,1.0,baggage movement,박스 반입
0.9998728036880493,1.0,rest,REST
0.0006616892060264945,0.0,normal,NORMAL
0.005630956497043371,0.0,normal,NORMAL
0.018891600891947746,0.0,normal,NORMAL
0.04822671413421631,1.0,rest,REST
0.9989122152328491,1.0,rest,REST
0.19015467166900635,0.0,normal,NORMAL
0.11114738881587982,0.0,normal,NORMAL
0.048407409340143204,0.0,normal,NORMAL
0.07520601153373718,0.0,normal,NORMAL
0.00021388345339801162,0.0,normal,NORMAL
0.0052714780904352665,1.0,abnormal movement,달려서 출입
6.210365972947329e-05,0.0,normal,NORMAL
7.72904313635081e-05,0.0,normal,NORMAL
0.9990540146827698,1.0,unknown,스피드게이트강제개방
7.641291449544951e-05,0.0,normal,NORMAL
0.999765932559967,1.0,rest,REST
0.5900834202766418,0.0,normal,NORMAL
0.8283812999725342,1.0,rest,REST
0.02524293027818203,0.0,normal,NORMAL
0.9996178150177002,1.0,rest,REST
0.012230636551976204,0.0,normal,NORMAL
0.07261687517166138,1.0,abnormal movement,어슬렁거림
0.9994369149208069,1.0,baggage movement,캐리어 반출
0.9994580149650574,1.0,rest,REST
0.9973260164260864,1.0,baggage movement,박스 반입
0.08655764907598495,1.0,rest,REST
0.00032279081642627716,0.0,normal,NORMAL
0.0004967409768141806,0.0,normal,NORMAL
0.022504396736621857,0.0,normal,NORMAL
0.007220581639558077,1.0,abnormal movement,어슬렁거림
0.006725209299474955,0.0,normal,NORMAL
0.9947932362556458,1.0,baggage movement,캐리어 반출
0.417471706867218,1.0,rest,REST
0.0012700719526037574,0.0,normal,NORMAL
0.0026347609236836433,0.0,normal,NORMAL
0.9884533286094666,1.0,rest,REST
0.0016386212082579732,0.0,normal,NORMAL
0.056465812027454376,1.0,abnormal movement,월담시도
0.0351206474006176,0.0,normal,NORMAL
0.9993171691894531,1.0,rest,REST
0.00027922316803596914,0.0,normal,NORMAL
0.9871773719787598,1.0,baggage movement,캐리어 반입
0.7215283513069153,1.0,baggage movement,박스 반입
