prediction,label,category,description
0.6110008955001831,0.0,normal,NORMAL
0.4031556248664856,0.0,normal,NORMAL
0.02005968801677227,0.0,normal,NORMAL
0.37246885895729065,0.0,normal,NORMAL
0.06007706746459007,0.0,normal,NORMAL
0.6558749675750732,0.0,normal,NORMAL
0.1728087067604065,0.0,normal,NORMAL
0.5126810073852539,0.0,normal,NORMAL
0.343555748462677,0.0,normal,NORMAL
0.2911844849586487,0.0,normal,NORMAL
0.08712827414274216,0.0,normal,NORMAL
0.26471686363220215,0.0,normal,NORMAL
0.1609426736831665,0.0,normal,NORMAL
0.4516157805919647,0.0,normal,NORMAL
0.570248544216156,0.0,normal,NORMAL
0.5744478702545166,0.0,normal,NORMAL
0.3712594211101532,0.0,normal,NORMAL
0.7840020060539246,0.0,normal,NORMAL
0.923978865146637,0.0,normal,NORMAL
0.9659931063652039,0.0,normal,NORMAL
0.7939391732215881,0.0,normal,NORMAL
0.654164731502533,0.0,normal,NORMAL
0.7852982878684998,0.0,normal,NORMAL
0.895629346370697,0.0,normal,NORMAL
0.879593551158905,0.0,normal,NORMAL
0.7633087038993835,0.0,normal,NORMAL
0.7027757167816162,0.0,normal,NORMAL
0.488471657037735,0.0,normal,NORMAL
0.7559269070625305,0.0,normal,NORMAL
0.28789621591567993,0.0,normal,NORMAL
0.733923077583313,0.0,normal,NORMAL
0.3137345612049103,0.0,normal,NORMAL
0.2973311245441437,0.0,normal,NORMAL
0.6480520367622375,0.0,normal,NORMAL
0.17940610647201538,0.0,normal,NORMAL
0.676448404788971,0.0,normal,NORMAL
0.9497706294059753,0.0,normal,NORMAL
0.8757590651512146,0.0,normal,NORMAL
0.7735984921455383,0.0,normal,NORMAL
0.8220681548118591,0.0,normal,NORMAL
0.7982568144798279,0.0,normal,NORMAL
0.7943660020828247,0.0,normal,NORMAL
0.7461680173873901,0.0,normal,NORMAL
0.7686601877212524,0.0,normal,NORMAL
0.5562252402305603,0.0,normal,NORMAL
0.24222759902477264,0.0,normal,NORMAL
0.8316246867179871,0.0,normal,NORMAL
0.7010915279388428,0.0,normal,NORMAL
0.7003667950630188,0.0,normal,NORMAL
0.625737190246582,0.0,normal,NORMAL
0.4421660602092743,0.0,normal,NORMAL
0.828064501285553,0.0,normal,NORMAL
0.7746955752372742,0.0,normal,NORMAL
0.48290297389030457,0.0,normal,NORMAL
0.5789889693260193,0.0,normal,NORMAL
0.49064862728118896,0.0,normal,NORMAL
0.6748250126838684,0.0,normal,NORMAL
0.2166474610567093,0.0,normal,NORMAL
0.2313195914030075,0.0,normal,NORMAL
0.3253158628940582,0.0,normal,NORMAL
0.766611635684967,0.0,normal,NORMAL
0.6901950836181641,0.0,normal,NORMAL
0.9263189435005188,0.0,normal,NORMAL
0.8404128551483154,0.0,normal,NORMAL
0.9393136501312256,0.0,normal,NORMAL
0.7822746634483337,0.0,normal,NORMAL
0.8657276034355164,0.0,normal,NORMAL
0.6478788256645203,0.0,normal,NORMAL
0.9322630167007446,0.0,normal,NORMAL
0.9664195775985718,0.0,normal,NORMAL
0.9200349450111389,0.0,normal,NORMAL
0.8604093194007874,0.0,normal,NORMAL
0.7146233916282654,0.0,normal,NORMAL
0.7948377728462219,0.0,normal,NORMAL
0.9598256349563599,0.0,normal,NORMAL
0.9097070693969727,0.0,normal,NORMAL
0.6381233930587769,0.0,normal,NORMAL
0.8618888258934021,0.0,normal,NORMAL
0.9664084315299988,0.0,normal,NORMAL
0.8964738845825195,0.0,normal,NORMAL
0.06671509891748428,0.0,normal,NORMAL
0.8815972805023193,0.0,normal,NORMAL
0.9374379515647888,0.0,normal,NORMAL
0.9783077239990234,0.0,normal,NORMAL
0.5653984546661377,0.0,normal,NORMAL
0.92573082447052,0.0,normal,NORMAL
0.4188441336154938,0.0,normal,NORMAL
0.4853244423866272,0.0,normal,NORMAL
0.8607273101806641,0.0,normal,NORMAL
0.9634503722190857,0.0,normal,NORMAL
0.7557194232940674,0.0,normal,NORMAL
0.6957166790962219,0.0,normal,NORMAL
0.9135894179344177,0.0,normal,NORMAL
0.911913275718689,0.0,normal,NORMAL
0.8744649887084961,0.0,normal,NORMAL
0.9466689825057983,0.0,normal,NORMAL
0.9228345155715942,0.0,normal,NORMAL
0.90477055311203,0.0,normal,NORMAL
0.9131971597671509,0.0,normal,NORMAL
0.9009431600570679,0.0,normal,NORMAL
0.9785261154174805,0.0,normal,NORMAL
0.8993586897850037,0.0,normal,NORMAL
0.7422789931297302,0.0,normal,NORMAL
0.8241375684738159,0.0,normal,NORMAL
0.8063609004020691,0.0,normal,NORMAL
0.48895707726478577,0.0,normal,NORMAL
0.9328770041465759,0.0,normal,NORMAL
0.9060088992118835,0.0,normal,NORMAL
0.9566434025764465,0.0,normal,NORMAL
0.9043425917625427,0.0,normal,NORMAL
0.8061673045158386,0.0,normal,NORMAL
0.9622381329536438,0.0,normal,NORMAL
0.9462379813194275,0.0,normal,NORMAL
0.8598110675811768,0.0,normal,NORMAL
0.8009999990463257,0.0,normal,NORMAL
0.8080127835273743,0.0,normal,NORMAL
0.9826472401618958,0.0,normal,NORMAL
0.8143018484115601,0.0,normal,NORMAL
0.9925438165664673,0.0,normal,NORMAL
0.8958899974822998,0.0,normal,NORMAL
0.084929920732975,0.0,normal,NORMAL
0.8968048095703125,0.0,normal,NORMAL
0.4032725691795349,0.0,normal,NORMAL
0.06761962920427322,0.0,normal,NORMAL
0.2116995006799698,0.0,normal,NORMAL
0.6720240712165833,0.0,normal,NORMAL
0.6104828715324402,0.0,normal,NORMAL
0.6128501296043396,0.0,normal,NORMAL
0.49521318078041077,0.0,normal,NORMAL
0.4887162446975708,0.0,normal,NORMAL
0.5239119529724121,0.0,normal,NORMAL
0.5623446106910706,0.0,normal,NORMAL
0.49560123682022095,0.0,normal,NORMAL
0.42060238122940063,0.0,normal,NORMAL
0.6473104953765869,0.0,normal,NORMAL
0.3462439775466919,0.0,normal,NORMAL
0.2906680405139923,0.0,normal,NORMAL
0.4231977164745331,0.0,normal,NORMAL
0.8233165740966797,0.0,normal,NORMAL
0.8672531843185425,0.0,normal,NORMAL
0.44922521710395813,0.0,normal,NORMAL
0.5306569337844849,0.0,normal,NORMAL
0.8898360133171082,0.0,normal,NORMAL
0.33639419078826904,0.0,normal,NORMAL
0.09968288987874985,0.0,normal,NORMAL
0.16633714735507965,0.0,normal,NORMAL
0.378711074590683,0.0,normal,NORMAL
0.5387674570083618,0.0,normal,NORMAL
0.20186510682106018,0.0,normal,NORMAL
0.2015480101108551,0.0,normal,NORMAL
0.3699398934841156,0.0,normal,NORMAL
0.4541950821876526,0.0,normal,NORMAL
0.06713446974754333,0.0,normal,NORMAL
0.1871981918811798,0.0,normal,NORMAL
0.19982512295246124,0.0,normal,NORMAL
0.259767085313797,0.0,normal,NORMAL
0.7064463496208191,0.0,normal,NORMAL
0.26817041635513306,0.0,normal,NORMAL
0.2638154625892639,0.0,normal,NORMAL
0.16826695203781128,0.0,normal,NORMAL
0.3402019739151001,0.0,normal,NORMAL
0.7275748252868652,0.0,normal,NORMAL
0.3278787136077881,0.0,normal,NORMAL
0.36770209670066833,0.0,normal,NORMAL
0.6675366163253784,0.0,normal,NORMAL
0.11943840235471725,0.0,normal,NORMAL
0.3412691652774811,0.0,normal,NORMAL
0.4416925013065338,0.0,normal,NORMAL
0.13216784596443176,0.0,normal,NORMAL
0.15687930583953857,0.0,normal,NORMAL
0.5275081396102905,0.0,normal,NORMAL
0.5936132073402405,0.0,normal,NORMAL
0.44054123759269714,0.0,normal,NORMAL
0.4716779291629791,0.0,normal,NORMAL
0.09097971767187119,0.0,normal,NORMAL
0.10697517544031143,0.0,normal,NORMAL
0.38711023330688477,0.0,normal,NORMAL
0.29093366861343384,0.0,normal,NORMAL
0.5988512635231018,0.0,normal,NORMAL
0.4668189585208893,0.0,normal,NORMAL
0.5083229541778564,0.0,normal,NORMAL
0.7241483926773071,0.0,normal,NORMAL
0.21576324105262756,0.0,normal,NORMAL
0.3122597634792328,0.0,normal,NORMAL
0.26039060950279236,0.0,normal,NORMAL
0.5429204106330872,0.0,normal,NORMAL
0.3131580948829651,0.0,normal,NORMAL
0.20768137276172638,0.0,normal,NORMAL
0.27969878911972046,0.0,normal,NORMAL
0.24650953710079193,0.0,normal,NORMAL
0.3450995683670044,0.0,normal,NORMAL
0.06802692264318466,0.0,normal,NORMAL
0.39232754707336426,0.0,normal,NORMAL
0.8546044826507568,0.0,normal,NORMAL
0.14114809036254883,0.0,normal,NORMAL
0.7473818063735962,0.0,normal,NORMAL
0.2792183458805084,0.0,normal,NORMAL
0.26657620072364807,0.0,normal,NORMAL
0.027123933658003807,0.0,normal,NORMAL
0.01607537642121315,0.0,normal,NORMAL
0.05305808410048485,0.0,normal,NORMAL
0.011644341982901096,0.0,normal,NORMAL
0.8464643359184265,0.0,normal,NORMAL
0.9713449478149414,0.0,normal,NORMAL
0.5901640057563782,0.0,normal,NORMAL
0.15162906050682068,0.0,normal,NORMAL
0.6448873281478882,0.0,normal,NORMAL
0.6363824009895325,0.0,normal,NORMAL
0.9618160128593445,0.0,normal,NORMAL
0.7902195453643799,0.0,normal,NORMAL
0.6122890710830688,0.0,normal,NORMAL
0.26502302289009094,0.0,normal,NORMAL
0.38539445400238037,0.0,normal,NORMAL
0.29756224155426025,0.0,normal,NORMAL
0.12636621296405792,0.0,normal,NORMAL
0.321786493062973,0.0,normal,NORMAL
0.417209267616272,0.0,normal,NORMAL
0.3918383717536926,0.0,normal,NORMAL
0.1821025311946869,0.0,normal,NORMAL
0.21438343822956085,0.0,normal,NORMAL
0.7280267477035522,0.0,normal,NORMAL
0.45273900032043457,0.0,normal,NORMAL
0.7617760300636292,0.0,normal,NORMAL
0.72379070520401,0.0,normal,NORMAL
0.46987274289131165,0.0,normal,NORMAL
0.9185003042221069,0.0,normal,NORMAL
0.9695135354995728,0.0,normal,NORMAL
0.9241321086883545,0.0,normal,NORMAL
0.49406301975250244,0.0,normal,NORMAL
0.20743776857852936,0.0,normal,NORMAL
0.20099025964736938,0.0,normal,NORMAL
0.1968732327222824,0.0,normal,NORMAL
0.0349898599088192,0.0,normal,NORMAL
0.36672213673591614,0.0,normal,NORMAL
0.2615119516849518,0.0,normal,NORMAL
0.4233468770980835,0.0,normal,NORMAL
0.2152896672487259,0.0,normal,NORMAL
0.4535292685031891,0.0,normal,NORMAL
0.07365909963846207,0.0,normal,NORMAL
0.38399165868759155,0.0,normal,NORMAL
0.10408152639865875,0.0,normal,NORMAL
0.0773395225405693,0.0,normal,NORMAL
0.04820132255554199,0.0,normal,NORMAL
0.14384524524211884,0.0,normal,NORMAL
0.20126117765903473,0.0,normal,NORMAL
0.060967817902565,0.0,normal,NORMAL
0.02310708910226822,0.0,normal,NORMAL
0.10634250193834305,0.0,normal,NORMAL
0.547374427318573,0.0,normal,NORMAL
0.09072992205619812,0.0,normal,NORMAL
0.20870663225650787,0.0,normal,NORMAL
0.12550723552703857,0.0,normal,NORMAL
0.4018976092338562,0.0,normal,NORMAL
0.029753880575299263,0.0,normal,NORMAL
0.17618775367736816,0.0,normal,NORMAL
0.03252400830388069,0.0,normal,NORMAL
0.07993776351213455,0.0,normal,NORMAL
0.12745212018489838,0.0,normal,NORMAL
0.007191176060587168,0.0,normal,NORMAL
0.019496142864227295,0.0,normal,NORMAL
0.23815186321735382,0.0,normal,NORMAL
0.18907108902931213,0.0,normal,NORMAL
0.22939860820770264,0.0,normal,NORMAL
0.3301033079624176,0.0,normal,NORMAL
0.8587268590927124,0.0,normal,NORMAL
0.20499354600906372,0.0,normal,NORMAL
0.4083563983440399,0.0,normal,NORMAL
0.1487281322479248,0.0,normal,NORMAL
0.22901217639446259,0.0,normal,NORMAL
0.6709059476852417,0.0,normal,NORMAL
0.8471318483352661,0.0,normal,NORMAL
0.13705618679523468,0.0,normal,NORMAL
0.2066582292318344,0.0,normal,NORMAL
0.38625767827033997,0.0,normal,NORMAL
0.3602106273174286,0.0,normal,NORMAL
0.21072377264499664,0.0,normal,NORMAL
0.11797609180212021,0.0,normal,NORMAL
0.6168944835662842,0.0,normal,NORMAL
0.6286653280258179,0.0,normal,NORMAL
0.41397422552108765,0.0,normal,NORMAL
0.7840849161148071,0.0,normal,NORMAL
0.5481507778167725,0.0,normal,NORMAL
0.27441760897636414,0.0,normal,NORMAL
0.6396517753601074,0.0,normal,NORMAL
0.673075795173645,0.0,normal,NORMAL
0.7928720116615295,1.0,violence,싸대기
0.39011266827583313,1.0,violence,싸대기
0.48447224497795105,1.0,violence,싸대기
0.029488455504179,1.0,violence,싸대기
0.4994226098060608,1.0,violence,싸대기
0.20134082436561584,1.0,violence,싸대기
0.3515218496322632,1.0,violence,싸대기
0.3326610028743744,1.0,violence,싸대기
0.12079338729381561,1.0,violence,싸대기
0.0677369087934494,1.0,violence,싸대기
0.6075925230979919,1.0,violence,싸대기
0.3270609974861145,1.0,violence,싸대기
0.08799826353788376,1.0,violence,싸대기
0.39169633388519287,1.0,violence,싸대기
0.3081260025501251,1.0,violence,싸대기
0.23457574844360352,1.0,violence,싸대기
0.06495223194360733,1.0,violence,싸대기
0.025533219799399376,1.0,violence,싸대기
0.08594930917024612,1.0,violence,싸대기
0.12173730880022049,1.0,violence,싸대기
0.06548389792442322,1.0,violence,싸대기
0.15013070404529572,1.0,violence,싸대기
0.14804111421108246,1.0,violence,싸대기
0.19655852019786835,1.0,violence,싸대기
0.42448389530181885,1.0,violence,싸대기
0.8744221329689026,1.0,violence,싸대기
0.46660107374191284,1.0,violence,싸대기
0.05738210305571556,1.0,violence,싸대기
0.316158652305603,1.0,violence,싸대기
0.443726122379303,1.0,violence,싸대기
0.1589345782995224,1.0,violence,싸대기
0.7256591320037842,1.0,violence,싸대기
0.3001965582370758,1.0,rest,REST
0.33836638927459717,1.0,rest,REST
0.2998751699924469,1.0,rest,REST
0.4541219472885132,1.0,rest,REST
0.1793774515390396,1.0,rest,REST
0.12133734673261642,1.0,rest,REST
0.15292303264141083,1.0,rest,REST
0.2039860486984253,1.0,rest,REST
0.142867773771286,1.0,rest,REST
0.42341113090515137,1.0,rest,REST
0.39625316858291626,1.0,rest,REST
0.5316546559333801,1.0,rest,REST
0.499550461769104,1.0,rest,REST
0.46709564328193665,1.0,rest,REST
0.6959377527236938,1.0,rest,REST
0.40275776386260986,1.0,rest,REST
0.13448132574558258,1.0,rest,REST
0.7355180382728577,1.0,rest,REST
0.7220633625984192,1.0,rest,REST
0.3909650146961212,1.0,rest,REST
0.15253645181655884,1.0,rest,REST
0.27830028533935547,1.0,rest,REST
0.061820581555366516,1.0,rest,REST
0.04551246762275696,1.0,rest,REST
0.1307855099439621,1.0,rest,REST
0.036520425230264664,1.0,rest,REST
0.02108304388821125,1.0,rest,REST
0.5094558596611023,1.0,rest,REST
0.1411401480436325,1.0,rest,REST
0.028010595589876175,1.0,rest,REST
0.018784217536449432,1.0,rest,REST
0.018199138343334198,1.0,rest,REST
0.08817198872566223,1.0,rest,REST
0.14638091623783112,1.0,rest,REST
0.11515741795301437,1.0,rest,REST
0.06117187440395355,1.0,rest,REST
0.014717436395585537,1.0,violence,싸대기
0.027368219569325447,1.0,violence,싸대기
0.01192496158182621,1.0,violence,싸대기
0.05426732078194618,1.0,violence,싸대기
0.08867699652910233,1.0,violence,싸대기
0.011244104243814945,1.0,violence,싸대기
0.053238946944475174,1.0,violence,싸대기
0.012672966346144676,1.0,violence,싸대기
0.21048106253147125,1.0,violence,싸대기
0.03203172981739044,1.0,violence,싸대기
0.07908178865909576,1.0,violence,싸대기
0.02264554798603058,1.0,violence,싸대기
0.03646721690893173,1.0,violence,싸대기
0.30049899220466614,1.0,violence,싸대기
0.4494177997112274,1.0,violence,싸대기
0.1282239407300949,1.0,violence,싸대기
0.1714959740638733,1.0,violence,싸대기
0.7079816460609436,1.0,violence,싸대기
0.38199684023857117,1.0,violence,싸대기
0.4963688552379608,1.0,violence,싸대기
0.5565178394317627,1.0,violence,싸대기
0.2065647542476654,1.0,violence,싸대기
0.39310693740844727,1.0,rest,REST
0.023863807320594788,1.0,rest,REST
0.051886774599552155,1.0,rest,REST
0.009863132610917091,1.0,rest,REST
0.014557795599102974,1.0,rest,REST
0.05416009947657585,1.0,rest,REST
0.3304218351840973,1.0,rest,REST
0.08666571229696274,1.0,rest,REST
0.6085856556892395,1.0,rest,REST
0.07119803875684738,1.0,rest,REST
0.053427428007125854,1.0,rest,REST
0.29120469093322754,1.0,rest,REST
0.27097463607788086,1.0,rest,REST
0.5816189646720886,1.0,violence,싸대기
0.19003920257091522,1.0,violence,싸대기
0.3922865390777588,1.0,violence,싸대기
0.6191201210021973,1.0,violence,싸대기
0.2855985760688782,1.0,violence,싸대기
0.22039510309696198,1.0,violence,싸대기
0.3785777688026428,1.0,violence,싸대기
0.04773477837443352,1.0,violence,싸대기
0.0789177417755127,1.0,violence,싸대기
0.31217655539512634,1.0,violence,싸대기
0.0463571734726429,1.0,violence,싸대기
0.22521257400512695,1.0,violence,싸대기
0.3433355689048767,1.0,violence,싸대기
0.9928733110427856,1.0,violence,싸대기
0.9942135214805603,1.0,violence,싸대기
0.7038604021072388,1.0,violence,싸대기
0.6846122145652771,1.0,violence,싸대기
0.25783616304397583,1.0,violence,싸대기
0.1606096476316452,1.0,violence,싸대기
0.20763342082500458,1.0,rest,REST
0.12113075703382492,1.0,rest,REST
0.12488096207380295,1.0,rest,REST
0.043947864323854446,1.0,rest,REST
0.03345111384987831,1.0,rest,REST
0.6026797890663147,1.0,violence,싸대기
0.2327931970357895,1.0,violence,싸대기
0.04677307978272438,1.0,violence,싸대기
0.06411261111497879,1.0,violence,싸대기
0.058650653809309006,1.0,violence,싸대기
0.019079316407442093,1.0,violence,싸대기
0.0038312841206789017,1.0,violence,싸대기
0.03854280710220337,1.0,violence,싸대기
0.11411802470684052,1.0,violence,싸대기
0.013439477421343327,1.0,violence,싸대기
0.0690416470170021,1.0,violence,싸대기
0.05040798336267471,1.0,violence,싸대기
0.21807193756103516,1.0,violence,싸대기
0.00712968036532402,1.0,violence,싸대기
0.033974096179008484,1.0,violence,싸대기
0.013314480893313885,1.0,violence,싸대기
0.00686029065400362,1.0,violence,싸대기
0.018975786864757538,1.0,violence,싸대기
0.06431183218955994,1.0,violence,싸대기
0.3494872748851776,1.0,violence,싸대기
0.4017178416252136,1.0,violence,싸대기
0.06946902722120285,1.0,violence,멱살
0.044208794832229614,1.0,violence,멱살
0.021551918238401413,1.0,violence,멱살
0.03763497248291969,1.0,violence,멱살
0.011293035000562668,1.0,violence,멱살
0.1936211735010147,1.0,violence,멱살
0.051021840423345566,1.0,violence,멱살
0.24717335402965546,1.0,violence,멱살
0.11013537645339966,1.0,violence,멱살
0.15551631152629852,1.0,violence,멱살
0.1235102117061615,1.0,violence,멱살
0.07946250587701797,1.0,violence,멱살
0.05277898907661438,1.0,violence,멱살
0.0333268903195858,1.0,violence,멱살
0.029459970071911812,1.0,violence,멱살
0.06503932923078537,1.0,violence,멱살
0.02900732308626175,1.0,violence,멱살
0.030164945870637894,1.0,violence,멱살
0.017612315714359283,1.0,violence,멱살
0.005879808682948351,1.0,violence,멱살
0.03982066735625267,1.0,violence,멱살
0.005363374948501587,1.0,violence,멱살
0.033647432923316956,1.0,violence,주먹질
0.23227384686470032,1.0,violence,주먹질
0.02249063178896904,1.0,violence,주먹질
0.046022679656744,1.0,violence,주먹질
0.024097824469208717,1.0,violence,주먹질
0.00952877476811409,1.0,violence,주먹질
0.07449083775281906,1.0,violence,주먹질
0.018044035881757736,1.0,violence,주먹질
0.05265698954463005,1.0,violence,주먹질
0.5194315314292908,1.0,violence,주먹질
0.33863741159439087,1.0,violence,주먹질
0.7206385731697083,1.0,violence,주먹질
0.8209201097488403,1.0,violence,주먹질
0.10572449117898941,1.0,violence,주먹질
0.4494481086730957,1.0,violence,주먹질
0.8336376547813416,1.0,violence,주먹질
0.888839066028595,1.0,violence,주먹질
0.5079208612442017,1.0,rest,REST
0.4975211024284363,1.0,rest,REST
0.8235687613487244,1.0,rest,REST
0.9784324169158936,1.0,rest,REST
0.9610914587974548,1.0,rest,REST
0.9834723472595215,1.0,rest,REST
0.9704350233078003,1.0,rest,REST
0.8968809247016907,1.0,rest,REST
0.9164091944694519,1.0,rest,REST
0.9488201141357422,1.0,rest,REST
0.9050049781799316,1.0,violence,주먹질
0.9593905806541443,1.0,violence,주먹질
0.9332588911056519,1.0,violence,주먹질
0.5552125573158264,1.0,violence,주먹질
0.8192300796508789,1.0,abnormal movement,위치이동
0.5991228818893433,1.0,abnormal movement,위치이동
0.5591480135917664,1.0,abnormal movement,위치이동
0.7407597899436951,1.0,abnormal movement,위치이동
0.7522207498550415,1.0,abnormal movement,위치이동
0.6961943507194519,1.0,abnormal movement,위치이동
0.19541248679161072,1.0,abnormal movement,위치이동
0.2986617982387543,1.0,abnormal movement,위치이동
0.33501607179641724,1.0,abnormal movement,위치이동
0.1918737143278122,1.0,abnormal movement,위치이동
0.3044019639492035,1.0,abnormal movement,위치이동
0.5199623703956604,1.0,abnormal movement,위치이동
0.6869964599609375,1.0,abnormal movement,위치이동
0.9121289253234863,1.0,abnormal movement,위치이동
0.6325283050537109,1.0,abnormal movement,위치이동
0.24597524106502533,1.0,abnormal movement,위치이동
0.14394597709178925,1.0,abnormal movement,위치이동
0.07651228457689285,1.0,abnormal movement,위치이동
0.3018416166305542,1.0,abnormal movement,위치이동
0.07579246908426285,1.0,abnormal movement,위치이동
0.43254953622817993,1.0,abnormal movement,위치이동
0.013546885922551155,1.0,abnormal movement,위치이동
0.06794486939907074,1.0,abnormal movement,위치이동
0.7124312520027161,1.0,abnormal movement,위치이동
0.14987699687480927,1.0,abnormal movement,위치이동
0.1336231827735901,1.0,abnormal movement,위치이동
0.13198809325695038,1.0,abnormal movement,위치이동
0.006961454171687365,1.0,abnormal movement,위치이동
0.18139001727104187,1.0,abnormal movement,위치이동
0.049628354609012604,1.0,abnormal movement,위치이동
0.0459866002202034,1.0,abnormal movement,위치이동
0.12116573005914688,1.0,abnormal movement,위치이동
0.051090121269226074,1.0,abnormal movement,위치이동
0.058616701513528824,1.0,abnormal movement,위치이동
0.33972516655921936,1.0,abnormal movement,위치이동
0.43037015199661255,1.0,violence,싸대기
0.3057650923728943,1.0,violence,싸대기
0.18944796919822693,1.0,violence,싸대기
0.15398134291172028,1.0,violence,싸대기
0.17914310097694397,1.0,violence,싸대기
0.15352384746074677,1.0,violence,싸대기
0.5736418962478638,1.0,violence,싸대기
0.9629982113838196,1.0,violence,싸대기
0.940093994140625,1.0,violence,싸대기
0.6859362721443176,1.0,violence,싸대기
0.558085560798645,1.0,rest,REST
0.2934695780277252,1.0,rest,REST
0.14310327172279358,1.0,rest,REST
0.12799105048179626,1.0,rest,REST
0.7787865996360779,1.0,rest,REST
0.15571418404579163,1.0,rest,REST
0.17878717184066772,1.0,violence,싸대기
0.18459968268871307,1.0,violence,싸대기
0.08227568864822388,1.0,violence,싸대기
0.17184507846832275,1.0,violence,싸대기
0.6188672184944153,1.0,violence,싸대기
0.3079112470149994,1.0,violence,싸대기
0.48521021008491516,1.0,violence,싸대기
0.15098436176776886,1.0,violence,싸대기
0.14235129952430725,1.0,violence,싸대기
0.06400107592344284,1.0,violence,싸대기
0.7323734760284424,1.0,violence,싸대기
0.5625879168510437,1.0,violence,싸대기
0.11042627692222595,1.0,rest,REST
0.543251633644104,1.0,rest,REST
0.7428720593452454,1.0,rest,REST
0.6564421057701111,1.0,rest,REST
0.6245689392089844,1.0,rest,REST
0.5613099932670593,1.0,rest,REST
0.7264360785484314,1.0,rest,REST
0.8215987682342529,1.0,rest,REST
0.9703360795974731,1.0,rest,REST
0.8323502540588379,1.0,rest,REST
0.984433650970459,1.0,rest,REST
0.9297131896018982,1.0,rest,REST
0.6878911852836609,1.0,rest,REST
0.9193086624145508,1.0,rest,REST
0.3145967125892639,1.0,rest,REST
0.24855482578277588,1.0,rest,REST
0.5627631545066833,1.0,rest,REST
0.3755444884300232,1.0,rest,REST
0.11050118505954742,1.0,rest,REST
0.09297753125429153,1.0,rest,REST
0.6775029897689819,1.0,rest,REST
0.12243080139160156,1.0,rest,REST
0.3875086009502411,1.0,rest,REST
0.2599269449710846,1.0,rest,REST
0.5801731944084167,1.0,rest,REST
0.41191890835762024,1.0,rest,REST
0.4021650552749634,1.0,rest,REST
0.34943315386772156,1.0,rest,REST
0.3027912676334381,1.0,rest,REST
0.2934371531009674,1.0,rest,REST
0.4675449728965759,1.0,rest,REST
0.7823181748390198,1.0,rest,REST
0.15984578430652618,1.0,rest,REST
0.10383637994527817,1.0,rest,REST
0.20796847343444824,1.0,rest,REST
0.697831928730011,1.0,violence,싸움
0.5372368097305298,1.0,violence,싸움
0.18907546997070312,1.0,violence,싸움
